,KNN,KNN_NO_VOLUME,FR,FR_NO_VOLUME
AAPL,157.58443338342127,1.9187078116073386,2.056670155712002,2.0056106235567177
MSFT,337.0632027721791,4.49644832199392,5.870542242398319,5.730937724388006
GOOG,302.66201376148575,1.113445422116024,1.4250686343112413,1.5253142733761342
AMZN,839.7426035187175,1.8556240163377944,2.0949961975389284,1.9840934003189088
BRK-A,7257835.436000004,6747157.786000001,7129783.7737925025,7425238.250057524
TSLA,3265.4628357406814,32.80742094574394,27.989720283501573,37.25935147533986
NVDA,1525.080576718296,24.1597580233603,20.44260626775115,20.607998889700962
META,863.3535472506804,4.96016742727784,5.335718493686292,6.436773193894311
V,421.0012722300641,13.242980730349856,13.2212327029284,13.17938383238121
XOM,217.42730498906826,4.601437219967709,5.352110516782134,5.18363677037163
UNH,851.7949095258315,22.77607888237204,24.47374341509512,25.442227640120528
JPM,266.8222472268446,22.636152879421864,21.68033536517228,20.04933368871934
JNJ,80.20850444929859,7.4417845749971265,6.020544163746533,6.240795406910475
WMT,49.40378359631158,2.027435462648044,1.2493862308767854,1.2683577868012206
MA,1354.8896574504488,57.21189403233224,25.11627367229051,54.08988199152319
PG,29.666218992174244,3.281650222959693,2.785702430701762,2.699752843973014
CVX,183.28334872511687,5.982372617887797,5.6786702806256475,5.446103996499518
HD,635.0735829300071,17.082033179494534,15.854711345676407,16.35526914476704
LLY,686.2115177885671,16.72364945509934,12.939073802146982,14.496740743407694
ABBV,58.69229715677162,9.957129196096918,10.026866439515898,10.447409663086935
BAC,1.453486746970414,0.2801918092851051,0.3262483922109092,0.31892321718105054
MRK,303.68239992651144,0.9812279901197751,0.8213357906897434,0.8308680881514476
AVGO,4745.68086568162,283.72529558579953,276.37745694537625,264.68702307041474
KO,2.5755455437040657,0.5796088509431574,0.6137421949790877,0.497748222531803
ORCL,168.97026806794122,26.312536911263305,18.982726066047984,18.27499826273472
PEP,26.064892883676322,6.5769910911987655,6.487319885812049,6.304838561547298
PFE,23.000626306131686,0.5462493170017707,0.5267583523652244,0.5768868952493096
TMO,799.5520503456721,16.337868104707486,19.614195034318737,23.72312515148831
COST,609.8775031790984,15.807251336837174,13.360388966232824,14.579960098574242
CSCO,12.428810408455883,0.5896205902467191,0.5521280212643956,0.4804177346236303
MCD,301.7574082720159,8.313498071558527,6.256759485645086,6.4234717907718615
NKE,193.18121442632247,2.0122195588859606,2.2071843390552304,2.1728342201790456
CRM,266.00545605398685,2.2180847550081078,3.1983322164224854,3.4053088406532224
DIS,141.9065453689699,1.2564832559995132,1.3492700343424808,1.4392603356510147
DHR,119.26693884271666,3.7136070462553703,2.9464966698724857,3.066208507743506
ABT,26.580283602156506,1.7250576041170291,1.9108419257052554,1.84863920541371
LIN,1251.8221013969355,35.26833585214983,35.05285771633945,35.74063770161463
WFC,11.40554239831776,0.5852003094559184,0.6400375584271809,0.6563742956769797
ACN,209.2041059316238,8.53064772398118,8.898641902537348,8.556207110877349
MS,180.00433973807804,40.63615147376718,42.310950276240966,40.80170208612456
VZ,16.59249540196595,1.2228313687100454,1.127704464878472,1.268298764531662
UPS,67.62014598662691,9.390928292805345,9.705825301714375,10.145817707756132
TXN,137.42000857863718,11.327968249886757,10.252767973855086,10.392885912733583
ADBE,1424.3619784456155,16.52619005353562,13.37600214364538,13.626155762740428
CMCSA,9.275213313671355,0.5914908181050269,0.7127092759666787,0.7353376855839425
PM,67.17503859569642,7.301816679562217,7.242447188584142,9.043387711121468
NEE,14.293839085577932,1.1633246820170304,1.0721227337954746,0.9827918605192316
BMY,4.894806879015519,1.5325792864905068,1.4168980706565268,1.267615620913844
SCHW,71.55438476044863,0.8208225357534242,0.6603927859702149,0.6996933904215412
NFLX,9089.973142880375,33.929581577579484,19.439822863671132,25.090619574660252
