,KNN,KNN_NO_VOLUME,FR,FR_NO_VOLUME
AAPL,157.58449727291313,1.9187057603817657,2.0051131210944755,1.972223646038962
MSFT,337.0632088758809,4.4964460593068365,5.7566229150921675,6.691002590075871
GOOG,302.66201376148575,1.113445422116024,1.358065347772331,1.5619183893782995
AMZN,839.7426035187175,1.8556240163377944,2.1878755258772387,1.7631219684086474
BRK-A,7257835.436000004,6747157.786000001,7466389.672882497,7894506.289400029
TSLA,3265.4628357406814,32.80742094574394,27.91664022619649,39.732366798033404
NVDA,1525.080647413447,24.15976635281651,19.229579677086466,20.976319798221134
META,863.3535472506804,4.96016742727784,4.936769379090937,5.91412951086276
V,421.0013391969875,13.243006716000133,12.920338962402047,12.933824541619705
XOM,217.4273045074524,4.601436949908379,5.15518687687481,5.330603441805264
UNH,851.7946598894232,22.776089021788884,24.792680140037785,27.082121876330113
JPM,266.8223043459454,22.636192420884022,21.958784449333884,19.963678320010807
JNJ,80.20850912640455,7.441787511888435,6.255723040594138,6.1276366342392015
WMT,49.40381187773051,2.0274290052847994,1.241256014011515,1.2649891883086697
MA,1354.8897184777668,57.2117346315011,29.33092375551176,47.14228808971714
PG,29.66620626292298,3.2816415223909994,2.6923635941387953,2.58933922063887
CVX,183.28342079411635,5.982369209291187,5.717186857025399,5.242574584242634
HD,635.073253331407,17.082018962625394,16.628929171528586,16.48948483612822
LLY,686.2116529759431,16.723604317571997,11.443501017215159,13.344162380037654
ABBV,58.69231428838251,9.95712947337726,10.104064547380828,10.423118666715718
BAC,1.453488245136247,0.28019090320613765,0.3270254874531386,0.320324360558362
MRK,303.68242743768707,0.9812260484881111,0.7635043325931345,0.8521917856391434
AVGO,4745.680711840147,283.7250068226343,266.75288898196214,260.28829687598557
KO,2.5755449794749574,0.5796087212986174,0.6121437121849688,0.49077100123713147
ORCL,168.9702637601916,26.312564354438244,18.44343814255092,19.10353812443212
PEP,26.064912308929273,6.577002021802807,6.586190041919818,6.273988828969541
PFE,23.000625910661515,0.5462487595492848,0.5240949595627271,0.5393507705429316
TMO,799.5525640918847,16.33794671612237,19.741053745042827,22.907850135396785
COST,609.8774758015804,15.807259639663616,14.032999100038433,15.004586753960524
CSCO,12.428803772387822,0.5896196776138389,0.5349963253845669,0.4768364727306378
MCD,301.75733344289085,8.31348724800792,6.213488269677978,6.530180353093888
NKE,193.18121207855378,2.012223248033726,2.2512265584836655,2.2856913192121384
CRM,266.00545605398685,2.2180847550081078,3.345866847375641,3.4691821117863255
DIS,141.9065453689699,1.2564832559995132,1.366623842752152,1.4669191157512087
DHR,119.26689473873702,3.7136155391419323,3.0296745173709696,3.2297559325484615
ABT,26.580284249132962,1.725057133215015,1.8739323726195978,1.766916875237106
LIN,1251.822192165439,35.268387651238505,32.668019443323615,35.91377665665514
WFC,11.405542495130529,0.5852006439300459,0.6572606180698995,0.6545035291586239
ACN,209.20417674816537,8.530623170102931,9.108835369280898,8.589903930023585
MS,175.68389080806875,39.66079309537104,37.38817218754507,40.91775867032696
VZ,16.59249400504906,1.2228322455918814,1.2576150019238799,1.30582285342077
UPS,67.62014848647829,9.390922028394163,9.845512148997825,9.825102532352716
TXN,134.93482906514265,11.12311821817814,10.091180972319616,10.189621815634137
ADBE,1424.3619784456155,16.52619005353562,13.184735729844524,13.63753228491639
CMCSA,9.275212229685005,0.591488907706051,0.6994755015157763,0.7433069365624206
PM,67.17502991671708,7.301813516530908,7.378140439045033,9.092673288193364
NEE,14.293834827472168,1.1633253786675604,1.0652065813227438,1.0028905640250887
BMY,4.894806898735871,1.532578958223516,1.4514177392805674,1.2708117641783594
SCHW,71.55438501503801,0.8208236520140797,0.6567332453419987,0.6435220344365116
NFLX,9089.973142880375,33.929581577579484,19.490591037929295,23.49455016189672
