,KNN,KNN_NO_VOLUME,FR,FR_NO_VOLUME
AAPL,157.5844984108158,1.9187057425759844,1.9761723588993447,2.1901828129113436
MSFT,337.06330648192187,4.4964529743841855,5.826279163690744,6.282967017581528
GOOG,302.66201376148575,1.113445422116024,1.4334081107375287,1.5663297402435887
AMZN,839.7426035187175,1.8556240163377944,2.255774134652834,1.967665734073691
BRK-A,7257835.436000004,6747157.786000001,7218477.002790002,7699687.026252505
TSLA,3265.4628357406814,32.80742094574394,26.942961784993894,31.670784675801247
NVDA,1525.0806495688366,24.159764250719697,18.961629487602913,20.207776638028076
META,863.3535472506804,4.96016742727784,5.680874666290388,5.926909169391993
V,421.0013694489213,13.243018471555041,13.604197250862594,12.623064899977141
XOM,217.4273104963084,4.601437971313429,5.202916938340335,5.281092483194876
UNH,851.7948306285009,22.776099927837915,25.301523090662382,24.691394233989
JPM,266.8222717860356,22.636215002277183,22.161341200186115,19.548569724533753
JNJ,80.20853227888958,7.441794533997547,5.7818258036170285,6.42243396097124
WMT,49.40380635217472,2.0274377870117393,1.2510310787818475,1.2623867866005565
MA,1354.889807092294,57.21199342131138,20.04822030437758,40.637004687919344
PG,29.66622502133559,3.281646873753057,2.6729891638805996,2.924355320762929
CVX,183.2834108004181,5.982363291101526,5.11469266212221,5.383167965292721
HD,635.0733442499422,17.08203034453557,16.551587831361633,16.12314884853714
LLY,686.211846122577,16.72365714362353,12.807549617793518,12.809667899122303
ABBV,58.692320914368246,9.957139488729885,10.114274315044458,10.528236050122981
BAC,1.4534884171287343,0.2801908060407626,0.3460446583725308,0.3172443028290775
MRK,303.6824380916811,0.981228103181462,0.8042409814377465,0.8589799815327757
AVGO,4745.680515197989,283.7250437054633,279.47498925008904,258.0059415382435
KO,2.5755470672097,0.5796083294184496,0.6236792378736619,0.5120153194620369
ORCL,168.97021150986407,26.312527370613772,19.144786458594474,18.654262021877607
PEP,26.064902096271737,6.576996387234184,6.519628814356156,6.5558546637642365
PFE,23.00062441262175,0.5462502702903145,0.5210087561983239,0.5624405699042538
TMO,799.5524873215093,16.337912329606716,21.208965236780664,23.674435243792956
COST,609.8776194203991,15.807244846298351,13.149263882067919,14.865234931724945
CSCO,12.42881135744198,0.5896210848816403,0.5553784998579625,0.4697264912704299
MCD,301.7571649239054,8.313465743997131,6.097799051378239,6.3115785881663955
NKE,193.18123188748473,2.0122209384269083,2.0307539546953057,2.409715133906304
CRM,266.00545605398685,2.2180847550081078,3.334886827170339,3.3206957944255833
DIS,141.9065453689699,1.2564832559995132,1.3734869588264353,1.3885306066108805
DHR,119.266957820795,3.713607881722969,3.0684165497098057,2.93818244158357
ABT,26.580285300828393,1.7250564636299976,1.9232228870061896,1.8362571351835268
LIN,1251.822236675072,35.26837699774276,34.9673542837289,36.5068115392753
WFC,11.405546295464868,0.5852006746011176,0.6250374728318474,0.66330610777721
ACN,209.20403554940873,8.530605718180519,8.78017834905348,8.965522129880966
MS,175.6838726863562,39.66075576265322,37.89102937646429,41.65070649424026
VZ,16.59249015426272,1.222831415056964,1.1483367437273262,1.311418083520025
UPS,67.62013251768728,9.390927434852111,10.037454391896068,9.949594909552422
TXN,134.934815910724,11.12308633077422,9.933826535222275,10.24671058995316
ADBE,1424.3619784456155,16.52619005353562,14.129644245563469,15.072989563649461
CMCSA,9.275214841116682,0.5914896756805088,0.6854000003245269,0.7491714631252399
PM,67.1750567455446,7.301814883050919,7.2255183902510485,8.738907564764126
NEE,14.293831706244266,1.1633247680618093,1.019171633355691,1.0610466674535721
BMY,4.894810023841218,1.5325776448591504,1.4312671286273044,1.2389995035966515
SCHW,71.55438710956739,0.8208229633490539,0.6571840423821882,0.7202779548646987
NFLX,9089.973142880375,33.929581577579484,21.987223118505774,21.373170824743717
