,KNN,KNN_NO_VOLUME,FR,FR_NO_VOLUME
AAPL,158.44779277421762,1.9292137427225804,1.929491079451283,2.0243674053570486
MSFT,339.973581129198,4.5352638337940565,5.7055293710962065,6.299522718882527
GOOG,301.73344205010505,1.113445422116024,1.4692914883768484,1.5246188737503885
AMZN,839.7426035187175,1.8556240163377944,2.019585208879138,1.792383597291094
BRK-A,7257835.436000004,6747157.786000001,7307890.518160002,7969399.546442489
TSLA,3265.4628357406814,32.80742094574394,27.22971835249573,33.579215674896886
NVDA,1525.6475649481295,24.168755053587955,20.719432345021612,18.705718903817562
META,863.3535472506804,4.96016742727784,5.2664782909662105,6.51935903180659
V,424.23541921985253,13.344754425685588,13.48215262836042,13.440344323312804
XOM,224.85876867396988,4.758718255127436,5.282400502933552,5.391329712326112
UNH,871.6779561265728,23.307701877734566,25.06880348413617,24.183083266682104
JPM,278.8319414208195,23.65501464854017,22.509723701609172,20.215967762827603
JNJ,82.61005950411317,7.664612586225374,5.937494726458705,6.55095693783322
WMT,50.54623122145404,2.0743110309243242,1.2453751297188744,1.1930548715143623
MA,1367.032836871224,57.72457629189537,31.216307743271976,47.978589753780575
PG,30.803765858802656,3.407487774008186,2.943442409958556,2.88186706183158
CVX,190.50000961448578,6.217913989220523,5.838390323590014,5.907880781095171
HD,652.504581110849,17.550879404558778,17.669552221594138,17.259902654083568
LLY,692.7467161109914,16.882887828354775,13.223101776617977,12.272948500431909
ABBV,62.339330233082435,10.575839416682701,11.141695338576511,10.564768911873747
BAC,1.501492876023268,0.2894446881883923,0.3403122444988468,0.3283227283530013
MRK,316.31726169930425,1.0220513877971666,0.8487772038865498,0.8901349397753717
AVGO,4918.817909913691,294.07590819869193,287.10533539027807,273.74978986585893
KO,2.6974916870945727,0.6070516067621355,0.6294961096389458,0.5083370792879854
ORCL,172.8444696107431,26.915880979347804,18.35329372014827,19.051893589525157
PEP,26.8034964795867,6.763354807037624,6.535693581497313,6.681749529912757
PFE,24.02767364165745,0.5706408305892259,0.5531564570190655,0.6014561057656974
TMO,802.7523209422737,16.403359364632536,20.505333861908916,21.28235074924775
COST,614.7405621558879,15.933294103282464,12.914553482239379,14.464146386722074
CSCO,12.993966335007807,0.6164321346282527,0.571741220963815,0.505199296368896
MCD,308.257271310909,8.492561085532643,6.227529229752643,6.682798430008326
NKE,195.76168757828196,2.039102154029185,2.3462261817213808,2.2759243133979323
CRM,266.00545605398685,2.2180847550081078,3.2743814264249025,3.4604653445909244
DIS,144.49293936906753,1.2564832559995132,1.529700782512021,1.435232557974373
DHR,153.69480121816355,4.645889638962686,3.6992567077411236,4.0609183195122505
ABT,27.405672474426172,1.7786238128400864,1.9159373793521368,1.9291280920673457
LIN,1278.775886318327,36.027759858551505,33.79020840695405,37.62083181591687
WFC,11.766605802383985,0.6037255096483858,0.6658408680926856,0.6595906403168573
ACN,214.14907713847794,8.732237622730418,9.055795256561343,9.578358095016373
MS,186.53912136292962,42.11136874371525,40.73064422248757,43.50094201852652
VZ,18.53212976077998,1.3657789333988202,1.2307039309658507,1.3828886758824332
UPS,70.74458742681286,9.746517993039687,10.422281989636272,10.497782593296407
TXN,141.5119203245006,11.665273690963165,10.608046977624664,10.66632882807583
ADBE,1424.3619784456155,16.52619005353562,13.288294240200178,13.94521704120653
CMCSA,9.676982831168738,0.6171115326349089,0.7167834693665188,0.7927571669222977
PM,72.85670464327418,7.9194078489052515,7.725948909442318,9.407596812162193
NEE,14.679191103565737,1.1946871935003445,1.0487856780934288,1.0818142614058455
BMY,5.1678453652602085,1.618071015785738,1.529167838285249,1.324990522491428
SCHW,72.86975480475034,0.8359111480581916,0.7243875323891628,0.6543852418992847
NFLX,9089.973142880375,33.929581577579484,20.5641769811183,23.518783787773554
